# SignalP-6.0	Organism: Eukarya	Timestamp: 20230208174041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
MICSU_IACN01064319.1_49_309	SP	0.000147	0.999817	CS pos: 21-22. Pr: 0.9799
MICLE_IACK01034485.1_24_263	SP	0.000146	0.999853	CS pos: 21-22. Pr: 0.9752
MICCO_IACJ01155703.1_C232_2	SP	0.000149	0.999854	CS pos: 21-22. Pr: 0.9810
MICSU_IACN01083864.1_C451_215	SP	0.000145	0.999858	CS pos: 21-22. Pr: 0.9630
MICCO_IACJ01062273.1_C457_209	SP	0.000152	0.999843	CS pos: 21-22. Pr: 0.9819
MICSU_IACN01077346.1_C348_109	SP	0.000150	0.999837	CS pos: 21-22. Pr: 0.9795
MICCO_IACJ01051156.1_C353_108	SP	0.000144	0.999866	CS pos: 21-22. Pr: 0.9790
MICCO_IACJ01122330.1_C352_116	SP	0.000148	0.999843	CS pos: 21-22. Pr: 0.9789
MICLE_IACK01129042.1_45_212	SP	0.000191	0.999818	CS pos: 21-22. Pr: 0.9808
MICLE_IACK01125772.1_95_352	SP	0.000153	0.999823	CS pos: 21-22. Pr: 0.8073
MICLE_IACK01196011.1_C295_38	SP	0.000148	0.999880	CS pos: 21-22. Pr: 0.9314
MICSU_IACN01037374.1_29_277	SP	0.000153	0.999851	CS pos: 21-22. Pr: 0.9785
MICCO_IACJ01062272.1_C287_39	SP	0.000144	0.999861	CS pos: 21-22. Pr: 0.9807
MICCO_IACJ01060046.1_C299_57	SP	0.000150	0.999843	CS pos: 17-18. Pr: 0.9791
MICTE_GDBH01000045.1_113_370	SP	0.000143	0.999859	CS pos: 21-22. Pr: 0.9792
MICLE_IACK01096298.1_C319_71	SP	0.000148	0.999866	CS pos: 21-22. Pr: 0.9787
MICCO_IACJ01130835.1_35_289	SP	0.000144	0.999862	CS pos: 21-22. Pr: 0.9800
MICCO_IACJ01062274.1_C457_209	SP	0.000149	0.999847	CS pos: 21-22. Pr: 0.9785
MICLE_IACK01096299.1_C319_71	SP	0.000142	0.999855	CS pos: 21-22. Pr: 0.9792
MICSP_IACM01128650.1_C296_48	SP	0.000144	0.999850	CS pos: 21-22. Pr: 0.9785
MICLE_IACI01115070.1_C396_142	SP	0.000150	0.999837	CS pos: 21-22. Pr: 0.9760
MICLE_IACK01184724.1_C364_110	SP	0.000145	0.999876	CS pos: 21-22. Pr: 0.9762
MICLE_IACK01171799.1_C289_41	SP	0.000146	0.999839	CS pos: 21-22. Pr: 0.9785
MICFU_GAEP01002000.1	SP	0.000142	0.999874	CS pos: 21-22. Pr: 0.9717
MICCO_IACJ01138867.1_C388_128	SP	0.000146	0.999833	CS pos: 21-22. Pr: 0.9769
MICLE_IACK01179260.1_41_280	SP	0.000150	0.999848	CS pos: 21-22. Pr: 0.9730
MICSU_IACN01070777.1_C297_49	SP	0.000146	0.999855	CS pos: 21-22. Pr: 0.9802
MICCO_IACJ01147547.1_C352_128	SP	0.000158	0.999822	CS pos: 18-19. Pr: 0.9762
MICSP_IACM01092118.1_13_264	SP	0.000144	0.999849	CS pos: 21-22. Pr: 0.9783
MICCO_IACJ01130836.1_35_235	SP	0.000156	0.999846	CS pos: 21-22. Pr: 0.9807
MICSU_IACN01037379.1_47_277	SP	0.000146	0.999872	CS pos: 21-22. Pr: 0.9821
MICFU_GDBF01000009.1_56_304	SP	0.000144	0.999858	CS pos: 21-22. Pr: 0.9816
MICCO_IACJ01130841.1_35_289	SP	0.000148	0.999841	CS pos: 21-22. Pr: 0.8132
MICTE_GDBH01000034.1_251_511	SP	0.000149	0.999837	CS pos: 21-22. Pr: 0.9811
MICSU_IACN01048942.1_C402_145	SP	0.000146	0.999858	CS pos: 21-22. Pr: 0.9803
MICSU_IACN01093897.1_C387_133	SP	0.000152	0.999841	CS pos: 21-22. Pr: 0.9704
MICCO_FL590763.1_12_263	SP	0.000143	0.999863	CS pos: 21-22. Pr: 0.9756
MICLE_IACI01104478.1_C425_174	SP	0.000143	0.999858	CS pos: 21-22. Pr: 0.9758
NAJSU_GIJM01003678.1_C291_61	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9791
NAJSU_GIJM01003258.1_C442_182	SP	0.000146	0.999874	CS pos: 21-22. Pr: 0.9655
NAJNI_GIJG01001191.1_C479_237	SP	0.000146	0.999868	CS pos: 21-22. Pr: 0.9805
NAJNU_GIJI01001829.1_C373_116	SP	0.000146	0.999829	CS pos: 21-22. Pr: 0.9797
NAJPA_GIJJ01001129.1_C372_115	SP	0.000142	0.999862	CS pos: 21-22. Pr: 0.9739
NAJSU_GIJM01002726.1_C453_214	SP	0.000139	0.999851	CS pos: 20-21. Pr: 0.9803
NAJHA_GHRV01000814.1_C597_352	SP	0.000144	0.999845	CS pos: 21-22. Pr: 0.9791
NAJPA_GIJJ01000770.1_C467_213	SP	0.000143	0.999863	CS pos: 21-22. Pr: 0.9571
NAJSI_GIJL01000963.1_C467_213	SP	0.000143	0.999846	CS pos: 21-22. Pr: 0.9789
NAJMO_GIJF01000694.1_C620_375	SP	0.000144	0.999842	CS pos: 21-22. Pr: 0.9798
NAJSU_GIJM01004065.1_C446_207	SP	0.167076	0.832924	CS pos: 15-16. Pr: 0.6530
NAJSU_GIJM01003176.1_C489_247	SP	0.000148	0.999845	CS pos: 21-22. Pr: 0.9809
NAJHA_GHRV01002826.1_C306_64	SP	0.000145	0.999859	CS pos: 21-22. Pr: 0.9784
NAJMO_GIJF01000822.1_C570_316	SP	0.000145	0.999870	CS pos: 21-22. Pr: 0.9799
NAJSU_GIJM01004954.1_C362_117	SP	0.000154	0.999859	CS pos: 21-22. Pr: 0.9696
NAJNU_GIJI01001024.1_C456_214	SP	0.000146	0.999888	CS pos: 21-22. Pr: 0.9799
NAJNU_GIJI01001285.1_C460_209	SP	0.000148	0.999840	CS pos: 21-22. Pr: 0.9792
NAJNU_GIJI01000526.1_C465_223	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9792
NAJSU_GIJM01000709.1_C501_238	SP	0.000145	0.999857	CS pos: 21-22. Pr: 0.8936
NAJSU_GIJM01004310.1_C401_147	SP	0.000146	0.999859	CS pos: 21-22. Pr: 0.9770
NAJSU_GIJN01002005.1_C525_271	SP	0.000147	0.999832	CS pos: 21-22. Pr: 0.9778
NOTSC_DQ917508.1_37_261	SP	0.000150	0.999842	CS pos: 21-22. Pr: 0.9781
NOTSC_XM_026686981.1_124_363	SP	0.000143	0.999866	CS pos: 21-22. Pr: 0.9801
OPHAE_GBIA01000031.1_14_274	SP	0.000153	0.999851	CS pos: 21-22. Pr: 0.9785
OPHAE_GBIA01000039.1_82_339	SP	0.000149	0.999844	CS pos: 21-22. Pr: 0.9791
OPHAE_GBIA01000041.1_45_311	SP	0.000140	0.999855	CS pos: 19-20. Pr: 0.9839
OXYFU_KU666924.1_1_321	SP	0.000148	0.999839	CS pos: 19-20. Pr: 0.9845
OXYMI_EU029754.1_1_243	SP	0.000143	0.999873	CS pos: 21-22. Pr: 0.9690
OXYSC_DQ917507.1_1_237	SP	0.000147	0.999883	CS pos: 21-22. Pr: 0.9733
OXYSC_DQ085855.1_31_276	SP	0.000145	0.999836	CS pos: 21-22. Pr: 0.9804
OXYMI_DQ917513.1_37_267	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9775
OXYMI_EU029750.1_1_258	SP	0.000144	0.999864	CS pos: 21-22. Pr: 0.9708
PANGU_XM_034420112.1_20_340	SP	0.000146	0.999864	CS pos: 21-22. Pr: 0.9810
PANGU_XM_034420115.1_60_320	SP	0.000146	0.999858	CS pos: 20-21. Pr: 0.9836
PANGU_XM_034420113.1_110_364	SP	0.000145	0.999876	CS pos: 20-21. Pr: 0.9827
PANGU_XM_034420114.1_112_267	SP	0.000211	0.999790	CS pos: 21-22. Pr: 0.9804
PANGU_GBIB01000031.1_21_251	SP	0.000150	0.999842	CS pos: 21-22. Pr: 0.9777
PHAME_GEHL01006908.1_1_234	SP	0.000152	0.999868	CS pos: 21-22. Pr: 0.7946
PHAME_GEHL01006907.1_1_252	SP	0.000145	0.999874	CS pos: 21-22. Pr: 0.9790
PROMU_XM_015823122.1_32_298	SP	0.000149	0.999838	CS pos: 21-22. Pr: 0.9797
PROFL_AB851958.1_52_318	SP	0.000149	0.999852	CS pos: 21-22. Pr: 0.9803
PROMU_XM_015823118.1_1_216	SP	0.000170	0.999830	CS pos: 20-21. Pr: 0.9271
PROMU_XM_015823117.1_32_274	SP	0.000151	0.999848	CS pos: 21-22. Pr: 0.9734
PSASU_OL439254.1_1_252	SP	0.000151	0.999860	CS pos: 21-22. Pr: 0.9815
PSAMO_EU029669.1_1_258	SP	0.000150	0.999838	CS pos: 21-22. Pr: 0.9791
PSASC_OL366270.1_1_258	SP	0.000149	0.999860	CS pos: 21-22. Pr: 0.9791
PSASC_OL366274.1_1_264	SP	0.000154	0.999853	CS pos: 21-22. Pr: 0.9805
PSASC_OL366271.1_1_249	SP	0.000157	0.999823	CS pos: 18-19. Pr: 0.9748
PSERO_AB778566.1_56_283	SP	0.000144	0.999829	CS pos: 21-22. Pr: 0.9807
PSEPO_DQ917499.1_37_249	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9797
PSEAU_DQ917510.1_1_258	SP	0.000143	0.999858	CS pos: 21-22. Pr: 0.9798
PSEUR_OL439402.1_1_264	SP	0.000154	0.999841	CS pos: 21-22. Pr: 0.9796
PSETE_AF082975.1_1_237	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9775
PSETE_AF082981.1_1_237	SP	0.000145	0.999887	CS pos: 21-22. Pr: 0.9794
PSETE_AF082980.1_1_237	SP	0.000147	0.999882	CS pos: 21-22. Pr: 0.9788
PSETE_XM_026716000.1_90_335	SP	0.000145	0.999857	CS pos: 21-22. Pr: 0.9799
PSETE_AF082982.1_1_258	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9795
PSETE_XM_026705738.1_96_353	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9758
PSEMO_GAHH01000031.1_1_237	SP	0.000143	0.999874	CS pos: 21-22. Pr: 0.9789
PSEMO_GAHH01000024.1_1_237	SP	0.000144	0.999863	CS pos: 21-22. Pr: 0.9796
PSETE_GDAD01000072.1_272_508	SP	0.000143	0.999885	CS pos: 21-22. Pr: 0.9777
PSEMO_GAHH01000017.1_1_237	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9788
PSETE_GDAD01000079.1_272_508	SP	0.000145	0.999857	CS pos: 21-22. Pr: 0.9765
PSEMO_GAHH01000022.1_1_237	SP	0.000145	0.999839	CS pos: 21-22. Pr: 0.9792
PSEMO_GAHH01000002.1_1_237	SP	0.000144	0.999882	CS pos: 21-22. Pr: 0.9795
PSEMO_GAHH01000012.1_1_237	SP	0.000147	0.999841	CS pos: 21-22. Pr: 0.9792
PSEMO_GAHH01000009.1_1_237	SP	0.000145	0.999829	CS pos: 21-22. Pr: 0.9784
PSEMO_GAHH01000021.1_1_237	SP	0.000146	0.999867	CS pos: 21-22. Pr: 0.9786
PSEMO_GAHH01000015.1_1_234	SP	0.000147	0.999850	CS pos: 21-22. Pr: 0.9786
PSEMO_GAHH01000027.1_1_237	SP	0.000145	0.999878	CS pos: 21-22. Pr: 0.9726
PSEMO_GAHH01000029.1_1_237	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9780
PSEMO_GAHH01000033.1_1_237	SP	0.000149	0.999856	CS pos: 21-22. Pr: 0.9784
PSETE_GDAD01000062.1_272_439	SP	0.000184	0.999823	CS pos: 21-22. Pr: 0.9768
PSETE_GDAD01000187.1_103_339	SP	0.000143	0.999869	CS pos: 21-22. Pr: 0.9791
PSETE_GDAD01000185.1_103_345	SP	0.000150	0.999861	CS pos: 21-22. Pr: 0.9794
PSEMO_GAHH01000044.1_1_267	SP	0.000144	0.999862	CS pos: 21-22. Pr: 0.9800
PSEMO_GAHH01000035.1_1_252	SP	0.000151	0.999862	CS pos: 21-22. Pr: 0.9790
PSEMO_GAHH01000045.1_1_261	SP	0.000144	0.999849	CS pos: 21-22. Pr: 0.9798
PSEMO_GAHH01000041.1_1_261	SP	0.000145	0.999838	CS pos: 21-22. Pr: 0.9787
PSEMO_GAHH01000040.1_1_258	SP	0.000144	0.999839	CS pos: 21-22. Pr: 0.9805
PSEMO_GAHH01000039.1_1_264	SP	0.000147	0.999841	CS pos: 21-22. Pr: 0.9798
PSEMO_GAHH01000046.1_1_255	SP	0.000148	0.999847	CS pos: 21-22. Pr: 0.9808
PYTRE_GBIC01000038.1_14_271	SP	0.000150	0.999868	CS pos: 21-22. Pr: 0.9796
PYTRE_GBIC01000039.1_14_265	SP	0.000143	0.999860	CS pos: 21-22. Pr: 0.9784
RHASU_OL439258.1_1_255	SP	0.000141	0.999869	CS pos: 19-20. Pr: 0.9830
RHASU_OL439263.1_1_264	SP	0.000147	0.999870	CS pos: 21-22. Pr: 0.9824
RHASU_OL439257.1_1_264	SP	0.000144	0.999874	CS pos: 21-22. Pr: 0.9817
RHASU_OL439262.1_1_264	SP	0.000143	0.999801	CS pos: 16-17. Pr: 0.9820
RHASU_OL439259.1_1_258	SP	0.000150	0.999855	CS pos: 21-22. Pr: 0.9720
RHASU_OL439261.1_52_276	SP	0.000144	0.999836	CS pos: 21-22. Pr: 0.9816
RHASU_OL439256.1_49_252	SP	0.000149	0.999823	CS pos: 21-22. Pr: 0.9801
RHINI_DQ917503.1_1_240	SP	0.000146	0.999842	CS pos: 21-22. Pr: 0.9796
SIMRO_GAHA01000009.1_1_237	SP	0.000145	0.999864	CS pos: 21-22. Pr: 0.9636
SIMRO_GAHA01000003.1_1_252	SP	0.000143	0.999868	CS pos: 21-22. Pr: 0.9806
SIMRO_GAHA01000012.1_1_246	SP	0.000145	0.999850	CS pos: 21-22. Pr: 0.9767
SIMRO_GAHA01000016.1_1_246	SP	0.000143	0.999853	CS pos: 21-22. Pr: 0.9743
SIMRO_GAHA01000013.1_1_246	SP	0.000151	0.999850	CS pos: 21-22. Pr: 0.8322
SISCA_DY587910.1_37_288	SP	0.000158	0.999840	CS pos: 21-22. Pr: 0.9810
SISCA_DQ464283.1_1_267	SP	0.000148	0.999831	CS pos: 21-22. Pr: 0.9817
SISCA_DQ464284.1_1_258	SP	0.000157	0.999839	CS pos: 21-22. Pr: 0.9822
SISCA_DQ464282.1_1_252	SP	0.000156	0.999850	CS pos: 21-22. Pr: 0.9799
SISCA_DQ464281.1_1_258	SP	0.000141	0.999867	CS pos: 21-22. Pr: 0.9795
SPISU_MH233111.1_1_330	SP	0.000149	0.999838	CS pos: 19-20. Pr: 0.9835
SPISU_MH233116.1_1_330	SP	0.000149	0.999894	CS pos: 19-20. Pr: 0.9839
SPISU_MH233109.1_1_318	SP	0.000150	0.999853	CS pos: 19-20. Pr: 0.9843
SPISU_MH233117.1_1_258	SP	0.000145	0.999862	CS pos: 21-22. Pr: 0.9813
SPISU_MH233088.1_1_258	SP	0.000146	0.999863	CS pos: 21-22. Pr: 0.9788
SPISU_MH233089.1_1_252	SP	0.000143	0.999841	CS pos: 21-22. Pr: 0.4722
SUTNI_FJ790450.1_33_272	SP	0.000146	0.999855	CS pos: 21-22. Pr: 0.9766
SUTNI_FJ790454.1_33_272	SP	0.000146	0.999836	CS pos: 21-22. Pr: 0.9726
TANNI_GJFV01002409.1_1_333	SP	0.000146	0.999879	CS pos: 19-20. Pr: 0.9826
TANNI_GJFV01002438.1_1_327	SP	0.000146	0.999872	CS pos: 19-20. Pr: 0.9848
TANNI_GJFV01002408.1_1_327	SP	0.000144	0.999871	CS pos: 19-20. Pr: 0.9846
TANNI_GJFV01002407.1_1_318	SP	0.000148	0.999869	CS pos: 19-20. Pr: 0.9848
TANNI_GJFV01002410.1_1_321	SP	0.000148	0.999848	CS pos: 19-20. Pr: 0.9831
TANNI_GJFV01002420.1_1_258	SP	0.000151	0.999877	CS pos: 21-22. Pr: 0.9800
TANNI_GJFV01002419.1_1_255	SP	0.000149	0.999835	CS pos: 21-22. Pr: 0.9796
TANNI_GJFV01002418.1_1_255	SP	0.000144	0.999850	CS pos: 21-22. Pr: 0.9800
TELDH_EU029686.1_1_333	SP	0.000148	0.999849	CS pos: 19-20. Pr: 0.9841
TELDH_EU029680.1_1_273	SP	0.000145	0.999865	CS pos: 19-20. Pr: 0.9819
TELDH_EU029671.1_1_252	SP	0.000144	0.999863	CS pos: 21-22. Pr: 0.9794
THAST_JK264299.1_33_284	SP	0.000145	0.999858	CS pos: 21-22. Pr: 0.9808
THAEL_XM_032222341.1_64_258	SP	0.000150	0.999830	CS pos: 21-22. Pr: 0.9795
THAEL_XM_032222338.1_64_258	SP	0.000149	0.999864	CS pos: 21-22. Pr: 0.9793
THAEL_XM_032222667.1_64_270	SP	0.000148	0.999858	CS pos: 21-22. Pr: 0.9758
THAEL_XM_032222748.1_26_265	SP	0.000149	0.999864	CS pos: 21-22. Pr: 0.9770
THAEL_XR_004255865.1_31_267	SP	0.000148	0.999841	CS pos: 21-22. Pr: 0.9746
THAEL_XM_032222342.1_49_258	SP	0.000145	0.999871	CS pos: 21-22. Pr: 0.9803
THAEL_XM_032222340.1_1_327	SP	0.093343	0.906684	CS pos: 19-20. Pr: 0.5825
THAEL_XM_032222344.1_1_270	SP	0.000143	0.999879	CS pos: 21-22. Pr: 0.9791
THEMO_GHUO01000002.1_1_255	SP	0.000141	0.999850	CS pos: 19-20. Pr: 0.9828
THEMO_GHUO01000001.1_1_258	SP	0.000141	0.999860	CS pos: 19-20. Pr: 0.9836
THRJA_EU029684.1_1_258	SP	0.000143	0.999865	CS pos: 21-22. Pr: 0.9828
TREVA_GGQZ01007816.1_20_253	SP	0.000154	0.999832	CS pos: 21-22. Pr: 0.9709
TRILA_KU666937.1_1_327	SP	0.000149	0.999838	CS pos: 19-20. Pr: 0.9840
TRILA_KU666936.1_1_327	SP	0.000152	0.999829	CS pos: 19-20. Pr: 0.9837
TRILA_KU666935.1_1_327	SP	0.000151	0.999851	CS pos: 19-20. Pr: 0.9840
TRIBI_EU029678.1_1_327	SP	0.000156	0.999862	CS pos: 19-20. Pr: 0.9830
TRIBI_EU029675.1_1_255	SP	0.000144	0.999862	CS pos: 19-20. Pr: 0.9817
TROCA_DQ917509.1_37_264	SP	0.000148	0.999852	CS pos: 21-22. Pr: 0.9799
TROCA_DQ917500.1_37_243	SP	0.000147	0.999851	CS pos: 21-22. Pr: 0.9793
VERAN_GAHJ01000005.1_1_243	SP	0.000147	0.999842	CS pos: 21-22. Pr: 0.9772
VERAN_GAHJ01000001.1_1_243	SP	0.000149	0.999851	CS pos: 21-22. Pr: 0.9759
VERAN_GAHJ01000006.1_1_234	SP	0.000147	0.999865	CS pos: 21-22. Pr: 0.9714
VERAN_GAHJ01000004.1_1_243	SP	0.000147	0.999846	CS pos: 21-22. Pr: 0.9773
VERAN_GAHJ01000007.1_1_243	SP	0.000144	0.999835	CS pos: 21-22. Pr: 0.9735
VERAN_GAHJ01000008.1_37_264	SP	0.000149	0.999865	CS pos: 21-22. Pr: 0.9808
VERAN_GAHJ01000010.1_37_261	SP	0.000150	0.999858	CS pos: 21-22. Pr: 0.9783
VERAN_GAHJ01000009.1_37_252	SP	0.000148	0.999844	CS pos: 21-22. Pr: 0.9790
VERAN_GAHJ01000013.1_37_249	SP	0.000143	0.999874	CS pos: 21-22. Pr: 0.9799
VIPTR_OL439441.1_1_264	SP	0.000157	0.999840	CS pos: 21-22. Pr: 0.9807
WALAE_EU196556.1_1_246	SP	0.000146	0.999847	CS pos: 21-22. Pr: 0.9798
WALAE_EU196555.1_1_246	SP	0.000146	0.999880	CS pos: 21-22. Pr: 0.9790
WALAE_GIJO01000037.1_C2199_1945	SP	0.000143	0.999871	CS pos: 21-22. Pr: 0.9791
WALAE_GIJO01002154.1_C376_188	SP	0.000142	0.999876	CS pos: 21-22. Pr: 0.9807
XENME_JZ904769.1_12_257	SP	0.000145	0.999866	CS pos: 21-22. Pr: 0.7582
XENME_JZ904898.1_10_261	SP	0.000145	0.999875	CS pos: 19-20. Pr: 0.9747
XENME_JZ904948.1_7_246	SP	0.000148	0.999846	CS pos: 21-22. Pr: 0.9789
