# SignalP-6.0	Organism: Eukarya	Timestamp: 20230511111057
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A7L1GRC8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_545262	SP	0.000247	0.999781	CS pos: 17-18. Pr: 0.9460
A0A7L1GS34_unreviewed_UPAR_Ly6 domain-containing protein_taxID_545262	OTHER	0.999131	0.000866	
A0A7L1GSP5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_545262	SP	0.211702	0.788315	CS pos: 6-7. Pr: 0.7418
A0A7L1GTH6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_545262	SP	0.000172	0.999803	CS pos: 20-21. Pr: 0.9763
A0A7L1HIH6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227226	OTHER	0.999988	0.000000	
A0A7L1HIX0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227226	OTHER	0.833873	0.166153	
A0A7L1HJ11_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_227226	SP	0.332005	0.668000	CS pos: 3-4. Pr: 0.5904
A0A7L1HJN9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227226	SP	0.169233	0.830782	CS pos: 6-7. Pr: 0.7774
A0A7L1JBR8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240209	SP	0.164549	0.835451	CS pos: 6-7. Pr: 0.7843
A0A7L1JCA2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240209	OTHER	0.667448	0.332549	
A0A7L1JCY6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240209	SP	0.000152	0.999831	CS pos: 20-21. Pr: 0.9728
A0A7L1JEB2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240209	SP	0.000151	0.999866	CS pos: 20-21. Pr: 0.9793
A0A7L1JF00_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227184	OTHER	0.834393	0.165605	
A0A7L1JPQ8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227184	OTHER	0.667448	0.332549	
A0A7L1JQA6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227184	SP	0.000151	0.999877	CS pos: 20-21. Pr: 0.9794
A0A7L1JQF7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227184	SP	0.164549	0.835451	CS pos: 6-7. Pr: 0.7843
A0A7L1LBM5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_225398	SP	0.333537	0.666467	CS pos: 6-7. Pr: 0.6289
A0A7L1LBN2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_225398	OTHER	1.000014	0.000000	
A0A7L1LBN3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_225398	OTHER	0.834050	0.165948	
A0A7L1LBN6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_225398	SP	0.000176	0.999805	CS pos: 19-20. Pr: 0.9686
A0A7L1M995_unreviewed_UPAR_Ly6 domain-containing protein_taxID_125297	SP	0.333652	0.666343	CS pos: 6-7. Pr: 0.6058
A0A7L1M9A5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_125297	OTHER	1.000007	0.000000	
A0A7L1M9C9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_125297	OTHER	0.500182	0.499833	
A0A7L1MXG1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_113115	OTHER	1.000016	0.000000	
A0A7L1MY93_unreviewed_UPAR_Ly6 domain-containing protein_taxID_113115	OTHER	1.000006	0.000000	
A0A7L1MYN7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_113115	SP	0.000154	0.999852	CS pos: 20-21. Pr: 0.9794
A0A7L1MZ91_unreviewed_UPAR_Ly6 domain-containing protein_taxID_113115	SP	0.333613	0.666431	CS pos: 6-7. Pr: 0.6208
A0A7L1PLD9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181099	SP	0.333982	0.666028	CS pos: 3-4. Pr: 0.5918
A0A7L1PLF5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181099	SP	0.333659	0.666347	CS pos: 6-7. Pr: 0.6139
A0A7L1PLZ8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181099	OTHER	0.501220	0.498797	
A0A7L1PPC9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181099	OTHER	0.999996	0.000000	
A0A7L1Q4N3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_52622	OTHER	0.833894	0.166109	
A0A7L1Q508_unreviewed_UPAR_Ly6 domain-containing protein_taxID_52622	SP	0.333607	0.666418	CS pos: 6-7. Pr: 0.6203
A0A7L1Q6R4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_52622	OTHER	0.816048	0.183964	
A0A7L1QWQ4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_52622	SP	0.382679	0.617334	CS pos: 3-4. Pr: 0.3501
A0A7L1S777_unreviewed_UPAR_Ly6 domain-containing protein_taxID_187437	SP	0.333651	0.666350	CS pos: 6-7. Pr: 0.6115
A0A7L1S8Z8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_187437	OTHER	0.786669	0.213331	
A0A7L1S9T2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_187437	SP	0.010391	0.989610	CS pos: 3-4. Pr: 0.7672
A0A7L1SDH6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_187437	OTHER	1.000000	0.000000	
A0A7L1SFG5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_187437	OTHER	0.667450	0.332573	
A0A7L1SZC1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54356	OTHER	0.665986	0.334024	
A0A7L1SZD2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_54356	OTHER	0.731006	0.268995	
A0A7L1T026_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54356	SP	0.168685	0.831328	CS pos: 6-7. Pr: 0.7786
A0A7L1T513_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54356	SP	0.000152	0.999856	CS pos: 20-21. Pr: 0.9646
A0A7L1TPU1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161653	SP	0.338394	0.661602	CS pos: 3-4. Pr: 0.3675
A0A7L1TRY5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161653	SP	0.333117	0.666889	CS pos: 3-4. Pr: 0.5713
A0A7L1TS52_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161653	OTHER	0.999994	0.000000	
A0A7L1TU58_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161653	SP	0.333650	0.666366	CS pos: 6-7. Pr: 0.6146
A0A7L1VH74_unreviewed_UPAR_Ly6 domain-containing protein_taxID_50251	OTHER	0.667415	0.332606	
A0A7L1VH94_unreviewed_UPAR_Ly6 domain-containing protein_taxID_50251	SP	0.317329	0.682684	CS pos: 3-4. Pr: 0.5715
A0A7L1VHA2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_50251	SP	0.335805	0.664196	CS pos: 3-4. Pr: 0.3769
A0A7L1VHF0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_50251	OTHER	0.669121	0.330884	
A0A7L1VHZ9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_50251	SP	0.150231	0.849799	CS pos: 6-7. Pr: 0.7852
A0A7L1VIW8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_50251	OTHER	0.834523	0.165485	
A0A7L1WIQ2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_73330	SP	0.000156	0.999844	CS pos: 20-21. Pr: 0.9810
A0A7L1WIS2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_73330	SP	0.333631	0.666382	CS pos: 6-7. Pr: 0.6213
A0A7L1WKE7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_73330	OTHER	0.667790	0.332228	
A0A7L1WKR3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_73330	SP	0.202334	0.797672	CS pos: 3-4. Pr: 0.6588
A0A7L1WM31_unreviewed_UPAR_Ly6 domain-containing protein_taxID_73330	OTHER	0.666904	0.333115	
A0A7L1XX91_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161742	SP	0.000146	0.999876	CS pos: 20-21. Pr: 0.9794
A0A7L1XYD6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161742	SP	0.000167	0.999833	CS pos: 19-20. Pr: 0.9755
A0A7L1XZC1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161742	SP	0.214347	0.785671	CS pos: 6-7. Pr: 0.7340
A0A7L1Y044_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161742	OTHER	1.000000	0.000000	
A0A7L1YRP4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_312124	SP	0.148857	0.851166	CS pos: 6-7. Pr: 0.7927
A0A7L1YUY0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_312124	OTHER	0.500604	0.499411	
A0A7L1YWK3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_312124	OTHER	0.500227	0.499768	
A0A7L1YWL8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_312124	OTHER	0.779950	0.220049	
A0A7L1ZEG5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_36275	OTHER	0.834004	0.166006	
A0A7L1ZIP2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_36275	OTHER	0.511225	0.488811	
A0A7L2AUK4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54369	OTHER	0.999992	0.000000	
A0A7L2AUL7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54369	SP	0.163729	0.836267	CS pos: 5-6. Pr: 0.7788
A0A7L2AUM1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54369	SP	0.000152	0.999850	CS pos: 20-21. Pr: 0.9800
A0A7L2AXU2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54369	SP	0.340690	0.659331	CS pos: 3-4. Pr: 0.3758
A0A7L2AZ49_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54369	OTHER	0.667553	0.332469	
A0A7L2CAH7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670337	OTHER	1.000017	0.000000	
A0A7L2CAJ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670337	OTHER	0.674510	0.325473	
A0A7L2CAK2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670337	SP	0.000297	0.999699	CS pos: 16-17. Pr: 0.9234
A0A7L2CF38_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670337	SP	0.333770	0.666248	CS pos: 6-7. Pr: 0.5700
A0A7L2CPC1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_159581	OTHER	0.627736	0.372271	
A0A7L2CPC8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_159581	SP	0.333626	0.666361	CS pos: 6-7. Pr: 0.6224
A0A7L2DSJ9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_156561	SP	0.333627	0.666403	CS pos: 6-7. Pr: 0.6197
A0A7L2DT56_unreviewed_UPAR_Ly6 domain-containing protein_taxID_156561	SP	0.302563	0.697452	CS pos: 3-4. Pr: 0.6124
A0A7L2DTM3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_156561	OTHER	0.999979	0.000000	
A0A7L2FHS8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_64278	OTHER	0.882994	0.117011	
A0A7L2FQH5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_64278	OTHER	0.668358	0.331645	
A0A7L2FQM6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_64278	OTHER	1.000026	0.000000	
A0A7L2FRA6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_64278	OTHER	0.667486	0.332528	
A0A7L2FUW4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_64278	SP	0.333629	0.666346	CS pos: 6-7. Pr: 0.6176
A0A7L2GMF6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48427	OTHER	0.833340	0.166675	
A0A7L2GMG2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48427	OTHER	0.500690	0.499327	
A0A7L2GPC1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48427	SP	0.267722	0.732290	CS pos: 6-7. Pr: 0.6782
A0A7L2GQ75_unreviewed_UPAR_Ly6 domain-containing protein_taxID_48427	OTHER	0.667500	0.332502	
A0A7L2GTA6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_48427	OTHER	0.891954	0.108038	
A0A7L2HVX3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_56258	SP	0.000150	0.999854	CS pos: 20-21. Pr: 0.9803
A0A7L2HW62_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56258	OTHER	0.664121	0.335902	
A0A7L2HYH6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56258	SP	0.170960	0.829075	CS pos: 6-7. Pr: 0.7774
A0A7L2HYS4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56258	SP	0.000150	0.999848	CS pos: 20-21. Pr: 0.9741
A0A7L2IR62_unreviewed_UPAR_Ly6 domain-containing protein_taxID_91796	SP	0.000170	0.999829	CS pos: 18-19. Pr: 0.9735
A0A7L2IR80_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_91796	SP	0.000834	0.999177	CS pos: 17-18. Pr: 0.5442
A0A7L2IR85_unreviewed_UPAR_Ly6 domain-containing protein_taxID_91796	SP	0.047810	0.952213	CS pos: 6-7. Pr: 0.8866
A0A7L2IRH9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_91796	OTHER	0.780172	0.219814	
A0A7L2JM31_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161649	OTHER	1.000016	0.000000	
A0A7L2JNI1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161649	OTHER	0.668079	0.331915	
A0A7L2JQ58_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161649	SP	0.000187	0.999817	CS pos: 16-17. Pr: 0.9698
A0A7L2JQY5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_161649	SP	0.333641	0.666348	CS pos: 6-7. Pr: 0.6204
A0A7L2KZV0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2485327	SP	0.333623	0.666401	CS pos: 6-7. Pr: 0.6184
A0A7L2L0D6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2485327	OTHER	0.834926	0.165068	
A0A7L2L0K7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2485327	OTHER	0.999987	0.000000	
A0A7L2L0R0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_2485327	SP	0.000174	0.999849	CS pos: 20-21. Pr: 0.9789
A0A7L2LS39_unreviewed_UPAR_Ly6 domain-containing protein_taxID_68497	OTHER	0.667127	0.332890	
A0A7L2M6I6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_68497	SP	0.000152	0.999849	CS pos: 20-21. Pr: 0.9799
A0A7L2M6S9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_68497	SP	0.333722	0.666285	CS pos: 6-7. Pr: 0.5802
A0A7L2M7P8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_68497	OTHER	1.000028	0.000000	
A0A7L2MDW7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585818	OTHER	0.626913	0.373090	
A0A7L2ME42_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585818	SP	0.287441	0.712546	CS pos: 3-4. Pr: 0.5999
A0A7L2MER9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585818	SP	0.167083	0.832928	CS pos: 6-7. Pr: 0.7767
A0A7L2N2F7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585818	SP	0.344368	0.655663	CS pos: 3-4. Pr: 0.3712
A0A7L2NMC3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_182897	SP	0.333519	0.666493	CS pos: 6-7. Pr: 0.6081
A0A7L2NMI8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_182897	OTHER	0.667908	0.332112	
A0A7L2NMP0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_182897	SP	0.000153	0.999825	CS pos: 17-18. Pr: 0.9779
A0A7L2NMV9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_182897	SP	0.499529	0.500486	CS pos: 3-4. Pr: 0.3507
A0A7L2NP63_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_182897	OTHER	0.680780	0.319235	
A0A7L2PHR1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_182897	SP	0.197780	0.802228	CS pos: 3-4. Pr: 0.5082
A0A7L2PKC2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_589841	SP	0.336485	0.663546	CS pos: 3-4. Pr: 0.3798
A0A7L2PPR2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_589841	OTHER	0.833416	0.166581	
A0A7L2PPV8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_589841	SP	0.333631	0.666342	CS pos: 6-7. Pr: 0.6136
A0A7L2PRL1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_589841	OTHER	1.000031	0.000000	
A0A7L2PS23_unreviewed_UPAR_Ly6 domain-containing protein_taxID_589841	OTHER	0.516317	0.483701	
A0A7L2QSM7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98144	SP	0.333628	0.666389	CS pos: 6-7. Pr: 0.6066
A0A7L2QSV2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98144	OTHER	1.000018	0.000000	
A0A7L2QTJ2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98144	OTHER	0.669538	0.330467	
A0A7L2R5H8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_98144	OTHER	0.783847	0.216151	
A0A7L2RCY9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_254563	SP	0.000218	0.999780	CS pos: 18-19. Pr: 0.9555
A0A7L2RM73_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254563	OTHER	0.833491	0.166526	
A0A7L2RNJ3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254563	OTHER	1.000016	0.000000	
A0A7L2RPT8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254563	OTHER	0.819544	0.180433	
A0A7L2RQ57_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254563	SP	0.333618	0.666406	CS pos: 6-7. Pr: 0.6163
A0A7L2S8A7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_98133	OTHER	0.834612	0.165388	
A0A7L2S8P0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98133	SP	0.000222	0.999790	CS pos: 20-21. Pr: 0.9514
A0A7L2S909_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98133	OTHER	0.667467	0.332533	
A0A7L2S926_unreviewed_UPAR_Ly6 domain-containing protein_taxID_98133	SP	0.333634	0.666382	CS pos: 6-7. Pr: 0.6133
A0A7L2SPG9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_98133	OTHER	0.883594	0.116406	
A0A7L2T7H9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9176	SP	0.333640	0.666335	CS pos: 6-7. Pr: 0.6095
A0A7L2T8U3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9176	OTHER	0.649670	0.350329	
A0A7L2TAA6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9176	OTHER	0.837189	0.162822	
A0A7L2UUA0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33584	SP	0.061338	0.938693	CS pos: 6-7. Pr: 0.8585
A0A7L2UUR6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33584	OTHER	0.656985	0.343032	
A0A7L2UV33_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_33584	SP	0.018332	0.981670	CS pos: 19-20. Pr: 0.9328
A0A7L2UVB0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_33584	SP	0.000152	0.999854	CS pos: 20-21. Pr: 0.9723
A0A7L2V460_unreviewed_UPAR_Ly6 domain-containing protein_taxID_135165	SP	0.307420	0.692587	CS pos: 20-21. Pr: 0.5443
A0A7L2V4P5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_135165	SP	0.333633	0.666381	CS pos: 6-7. Pr: 0.6207
A0A7L2V790_unreviewed_UPAR_Ly6 domain-containing protein_taxID_135165	SP	0.486173	0.513848	CS pos: 3-4. Pr: 0.3142
A0A7L2X165_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_56262	SP	0.345705	0.654293	CS pos: 3-4. Pr: 0.5191
A0A7L2X2E3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56262	SP	0.000151	0.999854	CS pos: 20-21. Pr: 0.9739
A0A7L2X371_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56262	OTHER	1.000017	0.000000	
A0A7L2X401_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56262	SP	0.167007	0.833011	CS pos: 6-7. Pr: 0.7847
A0A7L2X668_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56262	OTHER	1.000002	0.000000	
A0A7L2XAG0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1112836	OTHER	1.000012	0.000000	
A0A7L2XJM1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1112836	OTHER	0.576236	0.423764	
A0A7L2XJN3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1112836	SP	0.333542	0.666458	CS pos: 5-6. Pr: 0.6151
A0A7L2XMJ8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1112836	OTHER	0.667453	0.332552	
A0A7L2XQ41_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1112836	SP	0.334215	0.665787	CS pos: 3-4. Pr: 0.5732
A0A7L2YVD3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54508	SP	0.000152	0.999870	CS pos: 20-21. Pr: 0.9741
A0A7L2YXU2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54508	SP	0.167258	0.832758	CS pos: 6-7. Pr: 0.7800
A0A7L2YYU9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54508	SP	0.000146	0.999874	CS pos: 20-21. Pr: 0.9810
A0A7L2Z2Z4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54508	OTHER	0.666441	0.333582	
A0A7L2ZL25_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670355	SP	0.333614	0.666374	CS pos: 6-7. Pr: 0.6229
A0A7L2ZN30_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670355	OTHER	0.578356	0.421665	
A0A7L2ZSC7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670355	SP	0.000188	0.999819	CS pos: 16-17. Pr: 0.9718
A0A7L2ZT11_unreviewed_UPAR_Ly6 domain-containing protein_taxID_670355	OTHER	1.000010	0.000000	
A0A7L3B748_unreviewed_UPAR_Ly6 domain-containing protein_taxID_302527	OTHER	1.000026	0.000000	
A0A7L3BAA3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_302527	OTHER	0.999861	0.000130	
A0A7L3BB07_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_302527	SP	0.000192	0.999817	CS pos: 18-19. Pr: 0.9635
A0A7L3BCG0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_302527	SP	0.167076	0.832949	CS pos: 6-7. Pr: 0.7797
A0A7L3CJB8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_37079	SP	0.000181	0.999824	CS pos: 21-22. Pr: 0.9757
A0A7L3CJF0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37079	OTHER	0.833540	0.166482	
A0A7L3CJQ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37079	SP	0.167471	0.832564	CS pos: 6-7. Pr: 0.7768
A0A7L3CJU1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37079	OTHER	1.000014	0.000000	
A0A7L3D9A8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227228	SP	0.000183	0.999801	CS pos: 24-25. Pr: 0.9532
A0A7L3D9B4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227228	OTHER	0.877003	0.122982	
A0A7L3D9E8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227228	SP	0.151813	0.848187	CS pos: 6-7. Pr: 0.7973
A0A7L3DBK9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_227228	SP	0.000152	0.999867	CS pos: 20-21. Pr: 0.9745
A0A7L3EE55_unreviewed_UPAR_Ly6 domain-containing protein_taxID_221966	OTHER	0.999999	0.000000	
A0A7L3EFT2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_221966	SP	0.000300	0.999706	CS pos: 16-17. Pr: 0.9420
A0A7L3EG28_unreviewed_UPAR_Ly6 domain-containing protein_taxID_221966	SP	0.333614	0.666387	CS pos: 6-7. Pr: 0.6237
A0A7L3F275_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585822	OTHER	0.665744	0.334286	
A0A7L3F6J7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585822	SP	0.167040	0.832973	CS pos: 6-7. Pr: 0.7846
A0A7L3F6V6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585822	OTHER	0.834942	0.165072	
A0A7L3FAQ4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2585822	SP	0.334096	0.665906	CS pos: 3-4. Pr: 0.5543
A0A7L3G852_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_317792	SP	0.026665	0.973334	CS pos: 20-21. Pr: 0.9414
A0A7L3GAI3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_317792	SP	0.175032	0.824984	CS pos: 6-7. Pr: 0.7668
A0A7L3GC53_unreviewed_UPAR_Ly6 domain-containing protein_taxID_317792	OTHER	0.833975	0.166020	
A0A7L3GZU5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_245048	SP	0.000264	0.999739	CS pos: 16-17. Pr: 0.9571
A0A7L3HBH3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_245048	SP	0.354090	0.645933	CS pos: 3-4. Pr: 0.3623
A0A7L3HC62_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_245048	OTHER	0.500858	0.499148	
A0A7L3HEI9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_245048	OTHER	0.724304	0.275699	
A0A7L3HEN4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_245048	SP	0.333632	0.666376	CS pos: 6-7. Pr: 0.6116
A0A7L3HLQ7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_245048	OTHER	0.883110	0.116880	
A0A7L3I277_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254575	OTHER	0.667824	0.332175	
A0A7L3I415_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254575	SP	0.333671	0.666327	CS pos: 6-7. Pr: 0.5925
A0A7L3I4G8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_254575	OTHER	0.999988	0.000000	
A0A7L3J4X8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54017	SP	0.167471	0.832564	CS pos: 6-7. Pr: 0.7768
A0A7L3J4Y7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54017	SP	0.000148	0.999874	CS pos: 20-21. Pr: 0.8415
A0A7L3J584_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_54017	SP	0.000153	0.999853	CS pos: 20-21. Pr: 0.9761
A0A7L3J9I6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54017	OTHER	0.667163	0.332859	
A0A7L3KR08_unreviewed_UPAR_Ly6 domain-containing protein_taxID_626378	SP	0.000160	0.999841	CS pos: 20-21. Pr: 0.9814
A0A7L3KR09_unreviewed_UPAR_Ly6 domain-containing protein_taxID_626378	OTHER	0.653878	0.346127	
