Q8IV16	GO:0071503,GO:0006886,GO:0017038,GO:0070328,GO:0051006,GO:0042632,GO:0019433,GO:0090321,GO:0050821,GO:0045056,GO:0034394	0.435
P13495	GO:0035821,GO:2000272	0.901
P13495	GO:0035821,GO:2000272	0.910
P13495	GO:0035821,GO:2000272	0.997
P13495	GO:0035821,GO:2000272	1.365
P13495	GO:0035821,GO:2000272	0.989
P13495	GO:0035821,GO:2000272	1.025
P13495	GO:0035821,GO:2000272	1.121
P13495	GO:0035821,GO:2000272	1.049
P13495	GO:0035821,GO:2000272	1.172
P13495	GO:0035821,GO:2000272	1.314
P13495	GO:0035821,GO:2000272	1.008
P13495	GO:0035821,GO:2000272	1.014
P13495	GO:0035821,GO:2000272	0.897
P13495	GO:0035821,GO:2000272	0.891
P13495	GO:0035821,GO:2000272	0.884
P13495	GO:0035821,GO:2000272	0.920
P13495	GO:0035821,GO:2000272	0.895
P13495	GO:0035821,GO:2000272	0.891
P13495	GO:0035821,GO:2000272	1.042
P13495	GO:0035821,GO:2000272	0.902
P13495	GO:0035821,GO:2000272	0.957
P13495	GO:0035821,GO:2000272	0.953
P13495	GO:0035821,GO:2000272	1.179
P13495	GO:0035821,GO:2000272	1.136
P13495	GO:0035821,GO:2000272	1.102
P13495	GO:0035821,GO:2000272	0.991
P13495	GO:0035821,GO:2000272	0.982
P13495	GO:0035821,GO:2000272	1.146
P13495	GO:0035821,GO:2000272	1.071
P13495	GO:0035821,GO:2000272	0.980
P13495	GO:0035821,GO:2000272	0.947
P13495	GO:0035821,GO:2000272	0.911
P13495	GO:0035821,GO:2000272	0.834
P13495	GO:0035821,GO:2000272	0.903
P13495	GO:0035821,GO:2000272	1.026
P13495	GO:0035821,GO:2000272	0.861
P13495	GO:0035821,GO:2000272	0.977
P13495	GO:0035821,GO:2000272	1.012
P13495	GO:0035821,GO:2000272	0.929
P13495	GO:0035821,GO:2000272	0.770
P13495	GO:0035821,GO:2000272	1.002
P13495	GO:0035821,GO:2000272	1.105
P13495	GO:0035821,GO:2000272	1.075
P13495	GO:0035821,GO:2000272	1.080
P13495	GO:0035821,GO:2000272	0.883
P13495	GO:0035821,GO:2000272	0.941
P13495	GO:0035821,GO:2000272	0.923
P13495	GO:0035821,GO:2000272	0.902
P13495	GO:0035821,GO:2000272	0.852
P13495	GO:0035821,GO:2000272	0.938
P13495	GO:0035821,GO:2000272	1.021
P13495	GO:0035821,GO:2000272	0.917
P13495	GO:0035821,GO:2000272	0.990
P13495	GO:0035821,GO:2000272	0.954
P13495	GO:0035821,GO:2000272	0.982
P13495	GO:0035821,GO:2000272	0.994
P13495	GO:0035821,GO:2000272	0.968
P13495	GO:0035821,GO:2000272	0.999
P13495	GO:0035821,GO:2000272	0.961
P13495	GO:0035821,GO:2000272	0.986
P13495	GO:0035821,GO:2000272	0.973
P13495	GO:0035821,GO:2000272	0.879
P13495	GO:0035821,GO:2000272	0.921
P13495	GO:0035821,GO:2000272	1.146
P13495	GO:0035821,GO:2000272	0.827
P13495	GO:0035821,GO:2000272	0.828
P13495	GO:0035821,GO:2000272	0.946
P13495	GO:0035821,GO:2000272	0.967
P13495	GO:0035821,GO:2000272	0.899
P13495	GO:0035821,GO:2000272	0.806
P13495	GO:0035821,GO:2000272	1.023
P13495	GO:0035821,GO:2000272	0.989
P13495	GO:0035821,GO:2000272	0.968
P13495	GO:0035821,GO:2000272	0.975
P13495	GO:0035821,GO:2000272	0.958
P13495	GO:0035821,GO:2000272	0.946
P13495	GO:0035821,GO:2000272	0.972
P13495	GO:0035821,GO:2000272	0.989
P13495	GO:0035821,GO:2000272	0.964
P13495	GO:0035821,GO:2000272	0.941
P13495	GO:0035821,GO:2000272	0.896
P13495	GO:0035821,GO:2000272	0.918
P13495	GO:0035821,GO:2000272	0.983
P13495	GO:0035821,GO:2000272	0.979
P13495	GO:0035821,GO:2000272	0.796
P13495	GO:0035821,GO:2000272	0.941
P13495	GO:0035821,GO:2000272	0.954
P13495	GO:0035821,GO:2000272	0.916
P13495	GO:0035821,GO:2000272	0.873
P13495	GO:0035821,GO:2000272	0.859
P13495	GO:0035821,GO:2000272	0.902
P13495	GO:0035821,GO:2000272	0.991
P13495	GO:0035821,GO:2000272	0.852
P13495	GO:0035821,GO:2000272	1.124
P13495	GO:0035821,GO:2000272	0.794
P13495	GO:0035821,GO:2000272	0.748
P13495	GO:0035821,GO:2000272	0.814
P13495	GO:0035821,GO:2000272	0.822
P13495	GO:0035821,GO:2000272	0.934
P13495	GO:0035821,GO:2000272	0.824
P13495	GO:0035821,GO:2000272	0.823
P13495	GO:0035821,GO:2000272	0.817
P13495	GO:0035821,GO:2000272	0.790
P13495	GO:0035821,GO:2000272	0.929
P13495	GO:0035821,GO:2000272	0.841
P13495	GO:0035821,GO:2000272	1.009
P13495	GO:0035821,GO:2000272	0.980
P13495	GO:0035821,GO:2000272	0.991
P13495	GO:0035821,GO:2000272	1.010
P13495	GO:0035821,GO:2000272	0.982
P13495	GO:0035821,GO:2000272	1.019
P13495	GO:0035821,GO:2000272	1.096
P13495	GO:0035821,GO:2000272	0.961
P13495	GO:0035821,GO:2000272	0.998
P13495	GO:0035821,GO:2000272	0.941
P13495	GO:0035821,GO:2000272	0.933
P13495	GO:0035821,GO:2000272	0.891
P13495	GO:0035821,GO:2000272	0.997
P13495	GO:0035821,GO:2000272	0.931
P13495	GO:0035821,GO:2000272	0.894
P13495	GO:0035821,GO:2000272	0.824
P13495	GO:0035821,GO:2000272	1.034
P13495	GO:0035821,GO:2000272	1.075
P13495	GO:0035821,GO:2000272	1.233
P13495	GO:0035821,GO:2000272	0.914
P13495	GO:0035821,GO:2000272	0.896
P13495	GO:0035821,GO:2000272	0.847
P13495	GO:0035821,GO:2000272	0.838
P13495	GO:0035821,GO:2000272	0.894
P13495	GO:0035821,GO:2000272	0.859
P13495	GO:0035821,GO:2000272	0.827
P13495	GO:0035821,GO:2000272	1.000
P13495	GO:0035821,GO:2000272	0.979
P13495	GO:0035821,GO:2000272	1.178
P13495	GO:0035821,GO:2000272	1.056
P13495	GO:0035821,GO:2000272	0.945
P13495	GO:0035821,GO:2000272	0.884
P13495	GO:0035821,GO:2000272	0.931
P13495	GO:0035821,GO:2000272	1.206
P13495	GO:0035821,GO:2000272	0.972
P13495	GO:0035821,GO:2000272	0.957
P13495	GO:0035821,GO:2000272	0.902
P13495	GO:0035821,GO:2000272	1.143
P13495	GO:0035821,GO:2000272	0.787
P13495	GO:0035821,GO:2000272	0.906
P13495	GO:0035821,GO:2000272	0.919
P13495	GO:0035821,GO:2000272	0.929
P13495	GO:0035821,GO:2000272	0.822
P13495	GO:0035821,GO:2000272	0.889
P13495	GO:0035821,GO:2000272	0.824
P13495	GO:0035821,GO:2000272	0.761
P13495	GO:0035821,GO:2000272	0.862
P13495	GO:0035821,GO:2000272	1.088
P13495	GO:0035821,GO:2000272	1.094
P13495	GO:0035821,GO:2000272	0.851
P13495	GO:0035821,GO:2000272	0.995
P13495	GO:0035821,GO:2000272	1.008
P13495	GO:0035821,GO:2000272	1.030
P13495	GO:0035821,GO:2000272	1.001
P13495	GO:0035821,GO:2000272	0.968
P13495	GO:0035821,GO:2000272	0.985
P13495	GO:0035821,GO:2000272	1.052
P13495	GO:0035821,GO:2000272	0.999
P13495	GO:0035821,GO:2000272	0.962
P13495	GO:0035821,GO:2000272	0.938
P13495	GO:0035821,GO:2000272	1.021
P13495	GO:0035821,GO:2000272	0.940
P13495	GO:0035821,GO:2000272	0.850
P13495	GO:0035821,GO:2000272	0.842
P13495	GO:0035821,GO:2000272	0.933
P13495	GO:0035821,GO:2000272	1.036
P13495	GO:0035821,GO:2000272	0.977
P13495	GO:0035821,GO:2000272	1.064
P13495	GO:0035821,GO:2000272	0.971
P13495	GO:0035821,GO:2000272	1.142
P13495	GO:0035821,GO:2000272	1.043
P13495	GO:0035821,GO:2000272	1.022
P13495	GO:0035821,GO:2000272	1.066
P13495	GO:0035821,GO:2000272	0.898
P13495	GO:0035821,GO:2000272	1.007
P13495	GO:0035821,GO:2000272	0.868
P13495	GO:0035821,GO:2000272	1.101
P13495	GO:0035821,GO:2000272	0.967
P13495	GO:0035821,GO:2000272	1.063
P13495	GO:0035821,GO:2000272	0.884
P13495	GO:0035821,GO:2000272	0.898
P13495	GO:0035821,GO:2000272	1.014
P13495	GO:0035821,GO:2000272	1.002
P13495	GO:0035821,GO:2000272	0.929
P13495	GO:0035821,GO:2000272	1.041
P13495	GO:0035821,GO:2000272	1.021
P13495	GO:0035821,GO:2000272	0.994
P13495	GO:0035821,GO:2000272	1.040
P13495	GO:0035821,GO:2000272	1.094
P13495	GO:0035821,GO:2000272	1.168
P13495	GO:0035821,GO:2000272	1.205
P13495	GO:0035821,GO:2000272	0.983
P13495	GO:0035821,GO:2000272	1.143
P13495	GO:0035821,GO:2000272	1.131
P13495	GO:0035821,GO:2000272	1.159
B1AUF7	GO:0043551,GO:0046854	1.610
